Activity Name,How To Do It,Developmental Area,Duration (min),Materials Required,Age Band
Wearable Tech Design (Paper),"Design a device that could go on the body: what does it do, how is it powered, what problem does it solve?",Fine Motor,15–20,Drawing materials,6y3m–6y6m
Book Binding (Pamphlet Stitch),Fold and stitch a 16-page booklet with a pamphlet stitch. The book's structure becomes comprehensible.,Fine Motor,20–30,"Paper, needle, wax thread, bone folder",6y3m–6y6m
Make a Diorama,"A 3D scene in a box: painted background, layered paper elements, miniature figures. Theatrical design thinking.",Fine Motor,20–30,"Cardboard box, paint, paper, small objects",6y3m–6y6m
Weaving: Rigid Heddle Loom,"Simple table loom: warp, weave, beat, advance. The structure of cloth becomes visible and learnable.",Fine Motor,30–45,Rigid heddle loom (or cardboard loom),6y3m–6y6m
Calligraphy: Full Alphabet,Write the full lowercase alphabet in an italic calligraphic hand. Letterform + pressure + consistency.,Fine Motor,20–30,"Calligraphy pen or marker, paper",6y3m–6y6m
Novel: 3 Chapters,Write 3 chapters of an intended longer novel. Sustaining characters across chapters requires planning and consistency.,Language & Communication,30–45,Pencil and paper,6y3m–6y6m
Socratic Seminar,Guided discussion of a big question with 3+ people: 'Is it ever right to break a rule?' Listen and build on others.,Language & Communication,20–30,None,6y3m–6y6m
Write a Speech,A 400-word speech on a real topic. Opening hook + 3 arguments + call to action. Rhetoric as a skill.,Language & Communication,15–20,Pencil and paper,6y3m–6y6m
Literary Devices,"Metaphor, simile, personification, alliteration, onomatopoeia: identify and use all 5 in a single paragraph.",Language & Communication,10–15,Pencil and paper,6y3m–6y6m
Letter to Future Self,"Write a letter to open in 5 years: who you are now, what you hope for, what you worry about.",Language & Communication,10–15,"Pencil, paper, envelope",6y3m–6y6m
Analyse a Speech (Historical),"Read a famous speech. Identify: the audience, the purpose, 2 rhetorical devices, the call to action.",Language & Communication,10–15,Printed speech text,6y3m–6y6m
Collaborative Story Writing,"Write alternating chapters with a parent or friend: one person writes chapter 1, the other writes chapter 2.",Language & Communication,20–30,Pencil and paper (shared),6y3m–6y6m
Write a Research Essay,"400 words with an argument, 3 pieces of evidence from different sources, and a conclusion. Academic writing beginning.",Language & Communication,20–30,Reference materials + pencil and paper,6y3m–6y6m
Ratio and Proportion,"If 3 cups make 1 batch, how many cups for 2 batches? Proportional reasoning in cooking + mathematics.",Cognitive,5–10,Recipe + cooking context,6y3m–6y6m
Angles: Measuring with Protractor,Measure and draw angles to within 5 degrees. Protractor use = spatial measurement tool.,Cognitive,5–10,"Protractor, ruler, pencil, paper",6y3m–6y6m
Prime Numbers (1–50),Identify prime numbers to 50 using the Sieve of Eratosthenes. Pattern-based mathematical discovery.,Cognitive,10–15,Grid paper,6y3m–6y6m
Volcanoes and Plate Tectonics,Why do volcanoes happen? Plate tectonics model. Geography + geology + scale comprehension.,Cognitive,5–10,None,6y3m–6y6m
Photosynthesis Equation,"CO2 + water + light → glucose + oxygen. The equation of life: every plant, every breath.",Cognitive,5–8,None,6y3m–6y6m
Historical Empathy,Put yourself in [historical person's] position. What would you have done? What did they know that we don't?',Cognitive,10–15,Historical reference or book,6y3m–6y6m
Manage Peer Pressure (Practice),"Role-play 3 peer pressure scenarios. Practise saying no in different ways: firm, funny, deflecting, leaving.",Social-Emotional,10–15,None,6y3m–6y6m
Understand Anxiety (Own),What does worry feel like in your body? Where does it live? What are you most worried about right now?',Social-Emotional,5–10,None,6y3m–6y6m
Become a Good Loser and a Good Winner,"Both in the same session: play a game, win one, lose one, respond to each with class. Practice, not performance.",Social-Emotional,15–20,Any competitive game,6y3m–6y6m
Notice Systemic Unfairness,Why might some people have more advantages than others from the start?' Beginning structural thinking about society.,Social-Emotional,5–10,None,6y3m–6y6m
Own Your Mistakes Publicly,When you've done something wrong that others know about: acknowledge it without excessive excuse-making.,Social-Emotional,Ongoing,None,6y3m–6y6m
Reciprocity in Relationships,What have you given in your closest friendship this week? What have you received?' Friendship as a two-way exchange.,Social-Emotional,5–8,None,6y3m–6y6m
Hydroponics (Simple Setup),Grow plants in water + nutrient solution without soil. Modern agriculture + biology + systematic care.,Sensory,Ongoing,"Container, water, plant food, seeds",6y3m–6y6m
Electrolysis (Salt Water),Salt water + two pencils + battery = bubbles of hydrogen and oxygen. Electricity splits water. Simple electrolysis.,Sensory,10–15,"Salt, water, pencils, battery + wires",6y3m–6y6m
Make a Spectroscope,CD + cardboard box + light source. Split white light into the spectrum. Optics: dispersion of light.,Sensory,15–20,"CD, cardboard box, light",6y3m–6y6m
Felting (Wet Felting),"Wet felting: wool + hot water + soap, agitate until fibres lock. The science of fibre entanglement.",Sensory,20–30,"Wool roving, soap, hot water, bubble wrap",6y3m–6y6m
Ethnobotany Walk,Walk through a local area: identify plants with traditional or practical uses. Local plant knowledge as science.,Sensory,20–30,Field guide or elder knowledge,6y3m–6y6m
Financial Literacy: Saving and Interest,"If you save 100 Rs and earn 5% interest per year, how much do you have after a year? Simple interest concept.",Self-Care & Adaptive,5–10,Pencil and paper,6y3m–6y6m
Cook an International Meal,"Full meal from another country: recipe research, shopping, cooking, plating. Culinary geography.",Self-Care & Adaptive,30–45,Recipe + ingredients,6y3m–6y6m
Design a Sport,"Invent a new sport: rules, equipment, team size, scoring. Systems thinking + creativity + fairness all embedded.",Gross Motor,20–30,"Paper for rules, improvised equipment",6y6m–6y9m
Swimming: Racing Dive,Competitive racing dive from the blocks (or pool edge). Explosive entry + streamline = technical swimming milestone.,Gross Motor,10–15,Swimming pool,6y6m–6y9m
Cycle Touring (Day Trip),"Plan and execute a 10+ km cycling day trip with stops. Navigation, stamina, rest planning.",Gross Motor,90–120,"Bicycle, water, snack, route plan",6y6m–6y9m
Advanced Gymnastics Sequence,"7-element floor sequence with transitions. Choreographed gymnastics: the motor elements are now the canvas, not the goal.",Gross Motor,15–20,Soft floor surface,6y6m–6y9m
Trail Running (3 km),Run on uneven terrain for 3 km. Trail running recruits far more stabilising muscles than road running.,Gross Motor,20–30,Trail (park or natural path),6y6m–6y9m
Yoga Flow (10 Poses),"10-pose yoga sequence from memory, held 3 breaths each. Memory + breath + body alignment combined.",Gross Motor,10–15,None,6y6m–6y9m
Tennis: Serve,"Continental grip serve: toss, trophy position, contact, follow through. The serve is the most complex single stroke in tennis.",Gross Motor,10–15,"Racket, ball",6y6m–6y9m
Ultimate Frisbee (Full Game),"Full game with disc rules, positions, and spirit of the game. Ultimate has a unique self-refereed model.",Gross Motor,20–30,Frisbee + players,6y6m–6y9m
Write a Science Fiction Story,"Set in a plausible future world. Science underpins the fiction: what technology exists, why, and what problem it creates.",Fine Motor,20–30,Pencil and paper,6y6m–6y9m
Pottery: Wheel-Thrown (Supervised),Supervised session on a potter's wheel. Centring clay on a moving wheel is the most demanding fine motor task in craft.,Fine Motor,30–45,Potter's wheel + clay (art school or studio),6y6m–6y9m
Knitting: First Garment,"Knit a small rectangular scarf or wash cloth: 20 stitches, 40 rows. A complete, usable knitted object.",Fine Motor,30–45,"Yarn, needles (large)",6y6m–6y9m
Build an App (No-Code Platform),Build a functional app using a no-code platform. Real-world product: what problem does it solve?,Fine Motor,30–45,Computer + no-code app platform (MIT App Inventor),6y6m–6y9m
Map-Making (Cartography Project),"Draw an imaginary world with 5 regions, a legend, a scale, compass rose, and geographic features.",Fine Motor,20–30,"Paper, pencil, ruler, coloured pens",6y6m–6y9m
Make a Documentary (Short),"Plan, film, and edit a 2-minute documentary about a local topic. Visual storytelling + interviewing + editing.",Fine Motor,20–30,Phone for filming,6y6m–6y9m
Write a Mystery Story,"A mystery requires: a mystery, red herrings, clues, a reveal, and a resolution. Plotting in reverse: start with the answer.",Language & Communication,20–30,Pencil and paper,6y6m–6y9m
Debate (Cross-Examination Style),Statement + cross-examination. One side asks targeted questions to undermine the other's argument. Advanced debate.,Language & Communication,15–20,None,6y6m–6y9m
Write a Personal Manifesto,"These are the things I believe, the things I value, and the kind of person I am working to be.' Identity in writing.",Language & Communication,10–15,Pencil and paper,6y6m–6y9m
Read and Discuss a Banned Book,Read (or excerpt of) a book that has been banned or challenged. Why? What does this tell us about society?,Language & Communication,15–20,Age-appropriate controversial/challenged book,6y6m–6y9m
Epistolary Story,"A story told entirely through letters, emails, or diary entries. A distinct narrative structure with its own rules.",Language & Communication,15–20,Pencil and paper,6y6m–6y9m
Etymology Research Project,"Choose 20 words from a single field (cooking, sport, medicine) and trace their origins. Language as historical record.",Language & Communication,20–30,Etymological dictionary or resource,6y6m–6y9m
Write a Found Poem,Take a news article and isolate words to create a poem. Found poetry reveals the poetry already in language.,Language & Communication,10–15,Newspaper or magazine article + pencil,6y6m–6y9m
Understand Narrative Unreliability,Is the narrator telling us everything? Are they being honest?' Unreliable narrator as a literary device.,Language & Communication,5–10,Book or story extract,6y6m–6y9m
Square Roots (Estimation),What is the square root of 50? Between 7 (49) and 8 (64): closer to 7. Estimation + number sense combined.,Cognitive,5–10,Pencil and paper,6y6m–6y9m
Coordinate Geometry (4 Quadrants),Plot points in all 4 quadrants of a coordinate plane. Negative coordinates = number line extended into space.,Cognitive,5–10,Graph paper,6y6m–6y9m
"Speed, Distance, Time","If I travel 60 km at 30 km/h, how long does it take? The formula and its rearrangements.",Cognitive,5–10,Pencil and paper,6y6m–6y9m
Genetics Introduction,Why do children look like parents? Genes carry information. Dominant and recessive traits with Mendel's peas.,Cognitive,5–10,None,6y6m–6y9m
Climate Science,Carbon dioxide + solar radiation + greenhouse effect. How does human activity change the climate? Evidence-based.,Cognitive,5–10,None,6y6m–6y9m
Philosophy of Mind,How do you know other people are conscious? How do you know YOU are conscious?' Philosophy as lived inquiry.,Cognitive,10–15,None,6y6m–6y9m
Emotional Regulation Toolkit,"Map your own regulation tools: 5 things that calm you, 3 things that energise you, 2 things that ground you. Personal toolkit.",Social-Emotional,10–15,Paper for mapping,6y6m–6y9m
Understand Cognitive Biases,Confirmation bias: we see what we already believe. Provide an example from own life. Self-awareness as critical thinking.,Social-Emotional,5–10,None,6y6m–6y9m
